period,price,session,market
1,214,online1,1
2,164,online1,1
3,161,online1,1
4,187,online1,1
5,289,online1,1
6,331,online1,1
7,379,online1,1
8,213,online1,1
9,59,online1,1
10,68,online1,1
1,496,online1,2
2,501,online1,2
3,523,online1,2
4,288,online1,2
5,335,online1,2
6,303,online1,2
7,311,online1,2
8,150,online1,2
9,192,online1,2
10,101,online1,2
1,264,online10,1
2,513,online10,1
3,366,online10,1
4,571,online10,1
5,404,online10,1
6,665,online10,1
7,478,online10,1
8,876,online10,1
9,362,online10,1
10,179,online10,1
1,589,online10,2
2,566,online10,2
3,610,online10,2
4,724,online10,2
5,902,online10,2
6,364,online10,2
7,173,online10,2
8,294,online10,2
9,118,online10,2
10,61,online10,2
1,568,online2,1
2,480,online2,1
3,398,online2,1
4,107,online2,1
5,476,online2,1
6,391,online2,1
7,503,online2,1
8,490,online2,1
9,186,online2,1
10,85,online2,1
1,620,online2,2
2,485,online2,2
3,466,online2,2
4,304,online2,2
5,286,online2,2
6,177,online2,2
7,283,online2,2
8,113,online2,2
9,273,online2,2
10,159,online2,2
1,618,online3,1
2,219,online3,1
3,746,online3,1
4,498,online3,1
5,562,online3,1
6,908,online3,1
7,697,online3,1
8,772,online3,1
9,476,online3,1
10,126,online3,1
1,679,online3,2
2,633,online3,2
3,366,online3,2
4,638,online3,2
5,493,online3,2
6,300,online3,2
7,464,online3,2
8,438,online3,2
9,193,online3,2
10,14,online3,2
1,184,online4,1
2,93,online4,1
3,206,online4,1
4,206,online4,1
5,472,online4,1
6,482,online4,1
7,827,online4,1
8,195,online4,1
9,374,online4,1
10,72,online4,1
1,515,online4,2
2,814,online4,2
3,382,online4,2
4,778,online4,2
5,972,online4,2
6,519,online4,2
7,112,online4,2
8,647,online4,2
9,389,online4,2
10,81,online4,2
1,363,online5,1
2,451,online5,1
3,188,online5,1
4,496,online5,1
5,142,online5,1
6,130,online5,1
7,238,online5,1
8,99,online5,1
9,129,online5,1
10,35,online5,1
1,482,online5,2
2,609,online5,2
3,713,online5,2
4,188,online5,2
5,323,online5,2
6,217,online5,2
7,145,online5,2
8,112,online5,2
9,140,online5,2
10,43,online5,2
1,285,online6,1
2,381,online6,1
3,18,online6,1
4,374,online6,1
5,494,online6,1
6,658,online6,1
7,497,online6,1
8,0,online6,1
9,399,online6,1
10,103,online6,1
1,353,online6,2
2,331,online6,2
3,757,online6,2
4,523,online6,2
5,187,online6,2
6,405,online6,2
7,273,online6,2
8,105,online6,2
9,122,online6,2
10,23,online6,2
1,567,online7,1
2,567,online7,1
3,406,online7,1
4,267,online7,1
5,356,online7,1
6,224,online7,1
7,280,online7,1
8,223,online7,1
9,61,online7,1
10,81,online7,1
1,622,online7,2
2,709,online7,2
3,387,online7,2
4,220,online7,2
5,211,online7,2
6,150,online7,2
7,213,online7,2
8,117,online7,2
9,156,online7,2
10,120,online7,2
1,184,online8,1
2,135,online8,1
3,358,online8,1
4,233,online8,1
5,138,online8,1
6,188,online8,1
7,172,online8,1
8,203,online8,1
9,173,online8,1
10,198,online8,1
1,549,online8,2
2,737,online8,2
3,401,online8,2
4,596,online8,2
5,413,online8,2
6,408,online8,2
7,236,online8,2
8,240,online8,2
9,110,online8,2
10,119,online8,2
1,247,online9,1
2,436,online9,1
3,294,online9,1
4,252,online9,1
5,456,online9,1
6,326,online9,1
7,184,online9,1
8,176,online9,1
9,36,online9,1
10,40,online9,1
1,411,online9,2
2,525,online9,2
3,940,online9,2
4,1121,online9,2
5,604,online9,2
6,806,online9,2
7,393,online9,2
8,388,online9,2
9,196,online9,2
10,429,online9,2
